index	return	risk	AAPL	TSLA	SPY	VISA	BRK-B	AMZN
0	0.019323105499123517	0.000892664072415019	0.1154379421205511	-4.7257782358225334e-20	0.49067974951089854	0.226683146078051	0.16719916229049941	-1.9471527676038374e-20
1	0.019469092733297777	0.0008949419721847804	0.10282801307663754	3.1308172117734614e-18	0.49018257594577413	0.20994236623820853	0.17735799016704673	0.0196890545723331
2	0.01961507996747204	0.0009001840501624278	0.094704374318753	2.9280054235733356e-18	0.47269920936092336	0.19520375289997227	0.19182917115961434	0.04556349226073699
3	0.0197610672016463	0.0009082680028796596	0.08634397528729801	0.000565558605348769	0.4566761175267139	0.18057588580426767	0.20615580625121627	0.0696826565251554
4	0.01990705443582056	0.0009186519870913987	0.07624081358279303	0.005294123151852645	0.45140192494196296	0.16676320790382496	0.21941845709766988	0.08088147332189642
5	0.020053041669994824	0.0009309890832079587	0.06613765187828934	0.010022687698355983	0.4461277323572101	0.1529505300033839	0.23268110794412286	0.09208029011863786
6	0.020199028904169084	0.00094527929122934	0.05603449017378469	0.014751252244859762	0.4408535397724586	0.13913785210294197	0.24594375879057612	0.10327910691537878
7	0.020345016138343348	0.0009615226111555422	0.045931328469280386	0.019479816791363316	0.43557934718770713	0.12532517420250017	0.25920640963702923	0.1144779237121198
8	0.020491003372517608	0.0009797190429865661	0.03582816676477579	0.024208381337867013	0.4303051546029559	0.11151249630205803	0.2724690604834824	0.12567674050886082
9	0.020636990606691868	0.0009998685867224101	0.025725005060271693	0.02893694588437053	0.4250309620182042	0.09769981840161664	0.28573171132993536	0.13687555730560155
10	0.02078297784086613	0.0010219712423630764	0.015621843355767329	0.03366551043087417	0.41975676943345175	0.0838871405011747	0.2989943621763889	0.14807437410234314
11	0.02092896507504039	0.0010460270099085626	0.0055186816512631225	0.03839407497737768	0.41448257684870127	0.07007446260073343	0.3122570130228412	0.15927319089908332
12	0.02107495230921465	0.001072105964494873	-5.427566462652461e-19	0.04280297803522844	0.3997242210098857	0.05634906541585904	0.3259999534187298	0.175123782120297
13	0.021220939543388915	0.0011007171440396391	-4.536660049578804e-19	0.04682708064187833	0.37354906825316314	0.04272873455968144	0.3403210542815271	0.19657406226375013
14	0.021366926777563175	0.001131962092587645	-3.646349561975355e-19	0.05085118324852814	0.34737391549643903	0.029108403703503902	0.35464215514432484	0.21802434240720403
15	0.02151291401173744	0.0011658408101388915	-2.758100918983922e-19	0.05487528585517802	0.3211987627397152	0.01548807284732609	0.3689632560071226	0.23947462255065816
16	0.0216589012459117	0.0012023532966933773	-1.8660489253853647e-19	0.0588993884618279	0.29502360998299165	0.0018677419911488906	0.38328435686991974	0.26092490269411184
17	0.02180488848008596	0.0012416497114377712	1.840975255405421e-19	0.06305356224634219	0.26094562102987395	3.289147275988678e-20	0.3927223539581248	0.2832784627656591
18	0.021950875714260222	0.0012839794602405668	2.752384066975415e-19	0.06722840717007511	0.2256116995171979	4.9164417546145146e-20	0.401384319648411	0.3057755736643161
19	0.022096862948434482	0.0013293463355405972	3.666002533224305e-19	0.07140325209380757	0.1902777780045226	6.547612042827262e-20	0.41004628533869697	0.3282726845629728
