index	return	risk	AAPL	TSLA	SPY	VISA	BRK-B	AMZN
0	0.019323105499123517	0.0008926640724150191	0.11543794193635346	-4.7282425381380236e-20	0.490679749877866	0.22668314591972213	0.16719916226605844	-1.9480927219915334e-20
1	0.019469092732843654	0.0008949419721990563	0.10282801304626157	3.1310924860035507e-18	0.4901825758803997	0.20994236618309764	0.1773579902211577	0.019689054669083363
2	0.01961507996656379	0.0009001840501666171	0.09470437431364753	2.92783454221852e-18	0.4726992093499359	0.19520375289070943	0.19182917116870893	0.04556349227699814
3	0.01976106720028393	0.0009082680028563082	0.08634397531237603	0.0005655585936114711	0.45667611753980764	0.1805758858385533	0.2061558062182951	0.06968265649735653
4	0.019907054434004066	0.0009186519870278597	0.07624081363929974	0.005294123125405925	0.4514019249714616	0.16676320798107902	0.219418457023492	0.08088147325926164
5	0.020053041667724203	0.0009309890830920811	0.06613765196622359	0.010022687657200232	0.44612773240311554	0.1529505301236046	0.23268110782868912	0.09208029002116683
6	0.020199028901444344	0.0009452792910489734	0.0560344902931468	0.014751252188994904	0.44085353983477027	0.13913785226612949	0.24594375863388657	0.10327910678307202
7	0.02034501613516448	0.0009615226108985349	0.04593132862007034	0.019479816720789304	0.4355793472664257	0.12532517440865498	0.25920640943908324	0.11447792354497642
8	0.020491003368884618	0.0009797190426407668	0.03582816694699404	0.024208381252583757	0.4303051546980799	0.11151249655118024	0.2724690602442805	0.12567674030688158
9	0.020636990602604755	0.0009998685862756683	0.025725005273917894	0.028936945784378106	0.4250309621297342	0.09769981869370621	0.28573171104947714	0.13687555706878654
10	0.020782977836324892	0.0010219712418032402	0.015621843600841309	0.0336655103161726	0.4197567695613891	0.0838871408362311	0.29899436185467454	0.14807437383069133
11	0.02092896507004503	0.0010460270092234815	0.0055186819277652415	0.03839407484796692	0.4144825769930442	0.07007446297875698	0.31225701265987094	0.15927319059259581
12	0.021074952303765167	0.0010721059636629822	-5.427562455996369e-19	0.042802977912579684	0.3997242218076672	0.056349065830986936	0.32599995298224316	0.17512378146652302
13	0.021220939537485304	0.0011007171430343762	-4.535742202216297e-19	0.04682708050671138	0.37354906913236763	0.042728735017178845	0.3403210538004916	0.1965740615432506
14	0.02136692677120544	0.0011319620913926253	-3.6483187041976286e-19	0.05085118310084354	0.34737391645706844	0.029108404203370034	0.3546421546187398	0.21802434161997813
15	0.02151291400492558	0.0011658408087377283	-2.7569846128978877e-19	0.05487528569497548	0.3211987637817673	0.015488073389561699	0.3689632554369888	0.23947462169670664
16	0.021658901238645716	0.0012023532950696842	-1.8670213795929973e-19	0.05889938828910732	0.29502361110646785	0.0018677425757537018	0.38328435625523727	0.260924901773434
17	0.021804888472365856	0.0012416497095591454	1.8409696170063238e-19	0.0630535620541653	0.2609456226563697	3.28920041322045e-20	0.39272235355939616	0.2832784617300689
18	0.021950875706085993	0.0012839794580857358	2.752935208370271e-19	0.06722840696491122	0.22561170125360738	4.9173260503965735e-20	0.40138431922273754	0.3057755725587441
19	0.02209686293980613	0.0013293463330906667	3.6655168231083717e-19	0.07140325187565724	0.19027777985084598	6.546725925863045e-20	0.4100462848860782	0.3282726833874185
20	0.022242850173526268	0.0013777503345739409	4.57840959992846e-19	0.07557809678640329	0.15494385844808378	8.176567328482848e-20	0.4187082505494193	0.35076979421609356
21	0.022388837407246405	0.001429191462535556	5.489553826793536e-19	0.07975294169714914	0.11960993704532175	9.803172379206711e-20	0.4273702162127605	0.3732669050447686
22	0.022534824640966542	0.0014836697169755132	6.402148527787421e-19	0.08392778660789518	0.08427601564255943	1.143285190124062e-19	0.4360321818761018	0.3957640158734435
23	0.02268081187468668	0.0015411850978938107	7.315475865234784e-19	0.08810263151864103	0.04894209423979969	1.3063285484888698e-19	0.44469414753944214	0.4182611267021173
