index	return	risk	AAPL	TSLA	SPY	VISA	BRK-B	AMZN
0	0.019323105499123517	0.0008926640724150191	0.11543794193635346	-4.7282425381380236e-20	0.490679749877866	0.22668314591972213	0.16719916226605844	-1.9480927219915334e-20
1	0.019469092731949213	0.0008949419721756645	0.1028280130960337	3.1307124378980922e-18	0.4901825759875178	0.20994236627339868	0.17735799013249506	0.019689054510554745
2	0.019615079964774913	0.000900184050084932	0.09470437441319178	2.927894913294143e-18	0.47269920956417155	0.19520375307131102	0.19182917099138413	0.045563491959941554
3	0.01976106719760061	0.000908268002683395	0.08634397549807737	0.0005655585066980445	0.45667611763674887	0.18057588609243752	0.20615580597452107	0.0696826562915171
4	0.01990705443042631	0.0009186519867494435	0.07624081388690135	0.005294123009521422	0.45140192510071675	0.16676320831959077	0.21941845669846044	0.08088147298480931
5	0.020053041663252006	0.0009309890826842292	0.06613765227572524	0.010022687512344777	0.44612773256468574	0.15295053054674418	0.2326811074223993	0.0920802896781008
6	0.020199028896077702	0.000945279290487751	0.05603449066454968	0.01475125201516783	0.4408535400286554	0.1391378527738978	0.24594375814633762	0.10327910637139169
7	0.020345016128903402	0.0009615226101600118	0.04593132905337299	0.019479816517991466	0.4355793474926241	0.12532517500105053	0.25920640887027724	0.11447792306468364
8	0.0204910033617291	0.000979719041701008	0.03582816744219765	0.024208381020814483	0.4303051549565923	0.1115124972282045	0.2724690595942158	0.12567673975797525
9	0.020636990594554795	0.000999868585110743	0.025725005831021584	0.028936945523637837	0.42503096242056126	0.09769981945535797	0.2857317103181546	0.13687555645126676
10	0.020782977827380495	0.0010219712403892142	0.01562184421984573	0.03366551002646108	0.4197567698845303	0.08388714168251149	0.29899436104209326	0.14807437314455807
11	0.02092896506020619	0.001046027007536423	0.005518682608669948	0.03839407452928435	0.4144825773484987	0.0700744639096656	0.31225701176603193	0.15927318983784955
12	0.02107495229303189	0.0010721059616562497	-5.426254218158828e-19	0.042802977616719376	0.39972422373211824	0.056349066832381625	0.3259999519293264	0.17512377988945438
13	0.021220939525857588	0.0011007171406506408	-4.535870092093816e-19	0.046827080186196385	0.3735490712171883	0.042728736102022165	0.3403210526598326	0.19657405983476064
14	0.021366926758683284	0.0011319620885996114	-3.647653276168921e-19	0.050851182755673366	0.3473739187022586	0.02910840537166361	0.3546421533903381	0.21802433978006616
